licno,place_id,name_tc,place_name_tc,name_en,place_name_en,adr_tc,place_adr_tc,adr_en,place_adr_en
2263803383,EkbomZ_oiJYsIEhhbmQgRmFpciBDb3VydCwgMjU1IENhc3RsZSBQZWFrIFJkLCBDaGV1bmcgU2hhIFdhbiwgSG9uZyBLb25nIiIaIAoWChQKEgkJGg-6TQcENBHyAAj_s2vP7RIG6Jmf6IiW,冠華,青山道255號號舖,冠華,"號舖, 255 Castle Peak Rd",九龍青山道 255 號 恒輝閣地下 8 - 9 號舖 冠華,香港長沙灣青山道255號恆輝閣號舖,"冠華, SHOP NO.8-9, G/F, HAND FAIR COURT, 255 CASTLE PEAK ROAD, SHAM SHUI PO, KOWLOON","號舖, Hand Fair Court, 255 Castle Peak Rd, Cheung Sha Wan, Hong Kong"
2263803611,ChIJ7ZIFjLUABDQRsqbdVxsyFNk,星級味皇,Delicious Cafe,DELICIOUS CAFE,Delicious Cafe,九龍深水埗大埔道50-52號中正大廈地下 星級味皇,"G/F, Fung Ning Building, 42 Tai Po Rd, Sham Shui Po, 香港","DELICIOUS CAFE, G/F, CHUNG CHING BUILDING, 50-52 TAI PO ROAD, SHAM SHUI PO, KOWLOON","G/F, Fung Ning Building, 42 Tai Po Rd, Sham Shui Po, Hong Kong"
2263803611,ChIJsSsjj7UABDQRKVeW3bNZAjs,星級味皇,星級味皇,DELICIOUS CAFE,星級味皇,九龍深水埗大埔道50-52號中正大廈地下 星級味皇,香港深水埗大埔道50-52號中正大廈地下,"DELICIOUS CAFE, G/F, CHUNG CHING BUILDING, 50-52 TAI PO ROAD, SHAM SHUI PO, KOWLOON","Hong Kong, 深水埗大埔道50-52號中正大廈地下"
2263803718,EilHLCA0MyBTaGVrIEtpcCBNZWkgU3QsIFRvbmcgTWksIEhvbmcgS29uZyIhGh8KGhIYChQKEgmH2SEXtQAENBF0hltpsfWE5BArEgFH,RELAX,石硤尾街43號G,RELAX,"G, 43 Shek Kip Mei St",九龍深水埗石硤尾街43號地下 RELAX,香港塘尾石硤尾街43號G,"RELAX, G/F, 43 SHEK KIP MEI STREET, SHAM SHUI PO, KOWLOON","G, 43 Shek Kip Mei St, Tong Mi, Hong Kong"
2263803718,EilGLCA0MyBTaGVrIEtpcCBNZWkgU3QsIFRvbmcgTWksIEhvbmcgS29uZyIhGh8KGhIYChQKEgmH2SEXtQAENBF0hltpsfWE5BArEgFG,RELAX,石硤尾街43號F,RELAX,"F, 43 Shek Kip Mei St",九龍深水埗石硤尾街43號地下 RELAX,香港塘尾石硤尾街43號F,"RELAX, G/F, 43 SHEK KIP MEI STREET, SHAM SHUI PO, KOWLOON","F, 43 Shek Kip Mei St, Tong Mi, Hong Kong"
2263803718,EjHomZ_lnLDkuIssIDQzIFNoZWsgS2lwIE1laSBTdCwgVG9uZyBNaSwgSG9uZyBLb25nIikaJwoaEhgKFAoSCYfZIRe1AAQ0EXSGW2mx9YTkECsSCeiZn-WcsOS4iw,RELAX,石硤尾街43號號地下,RELAX,"號地下, 43 Shek Kip Mei St",九龍深水埗石硤尾街43號地下 RELAX,香港塘尾石硤尾街43號號地下,"RELAX, G/F, 43 SHEK KIP MEI STREET, SHAM SHUI PO, KOWLOON","號地下, 43 Shek Kip Mei St, Tong Mi, Hong Kong"
2263803763,EilHLCAxMzEgUGVpIEhvIFN0LCBTaGFtIFNodWkgUG8sIEhvbmcgS29uZyIdGhsKFgoUChIJJxvVgLQABDQRigwTQDQa9hESAUc,周師傅點心,北河街131號G,周師傅點心,"G, 131 Pei Ho St",九龍深水埗北河街131號地下 周師傅點心,香港深水埗北河街131號G,"周師傅點心, G/F, 131 PEI HO STREET, SHAM SHUI PO, KOWLOON","G, 131 Pei Ho St, Sham Shui Po, Hong Kong"
2263803763,EilGLCAxMzEgUGVpIEhvIFN0LCBTaGFtIFNodWkgUG8sIEhvbmcgS29uZyIdGhsKFgoUChIJJxvVgLQABDQRigwTQDQa9hESAUY,周師傅點心,北河街131號F,周師傅點心,"F, 131 Pei Ho St",九龍深水埗北河街131號地下 周師傅點心,香港深水埗北河街131號F,"周師傅點心, G/F, 131 PEI HO STREET, SHAM SHUI PO, KOWLOON","F, 131 Pei Ho St, Sham Shui Po, Hong Kong"
2263803781,ChIJ99z4ubQABDQRWML4b3BbmwU,魚米,福榮大廈,Yu Mai,Fuk Wing Building,九龍福榮街111-117號福榮大厦地下E舖及地下C舖包括天井 魚米,香港元洲福榮街111-117號福榮大廈,"Yu Mai, SHOP C, G/F, INCLUDING THE YARD THEREOF & SHOP E, G/F, FUK WING BUILDING, NO. 111-117 FUK WING STREET, KOWLOON","Fuk Wing Building, 111-117 Fuk Wing St, Un Chau, Hong Kong"
2263803806,ChIJS7yRyUoHBDQR33D0TQXQpbY,堅記潮州粥,石硤尾商場,堅記潮州粥,Shek Kip Mei Commercial Centre,九龍深水埗石硤尾村石硤尾商場平台4號舖 堅記潮州粥,香港石硤尾,"堅記潮州粥, SHOP 4 , PODIUM FLOOR, SHEK KIP MEI COMMERCIAL CENTRE, SHEK KIP MEI ESTATE, SHAM SHUI PO, KOWLOON","Shek Kip Mei, Hong Kong"
2263803806,ChIJjz3Wx0oHBDQRt1ukinzGAs8,堅記潮州粥,石硤尾邨,堅記潮州粥,Shek Kip Mei Estate,九龍深水埗石硤尾村石硤尾商場平台4號舖 堅記潮州粥,香港深水埗南昌街,"堅記潮州粥, SHOP 4 , PODIUM FLOOR, SHEK KIP MEI COMMERCIAL CENTRE, SHEK KIP MEI ESTATE, SHAM SHUI PO, KOWLOON","Nam Cheong St, Sham Shui Po, Hong Kong"
2263803806,ChIJu_Tdy0oHBDQRIzrZPkhyob0,堅記潮州粥,堅記大排檔,堅記潮州粥,Jian Ji Street Restaurant,九龍深水埗石硤尾村石硤尾商場平台4號舖 堅記潮州粥,香港石硤尾石硤尾邨街市及熟食檔,"堅記潮州粥, SHOP 4 , PODIUM FLOOR, SHEK KIP MEI COMMERCIAL CENTRE, SHEK KIP MEI ESTATE, SHAM SHUI PO, KOWLOON","Shek Kip Mei Estate Market And Cooked Food Stall, Shek Kip Mei, Hong Kong"
2263803815,ChIJK8CSq1QHBDQRklo3kEyh8eY,大快活,宇晴滙,Fairwood Fast Food,Pacifica - The Mall,九龍荔枝角深盛路9號宇晴滙商場2樓30D號舖 大快活,香港長沙灣深盛路9號,"Fairwood Fast Food, SHOP NOS. 30D, 2/F, THE PACIFICA MALL, 9 SHAM SHING ROAD, LAI CHI KOK, KOWLOON","9 Sham Shing Rd, Cheung Sha Wan, Hong Kong"
2263803815,ChIJfXUqpFQHBDQR1Od7bhtCkRU,大快活,深盛路9號,Fairwood Fast Food,9 Sham Shing Rd,九龍荔枝角深盛路9號宇晴滙商場2樓30D號舖 大快活,香港長沙灣深盛路9號,"Fairwood Fast Food, SHOP NOS. 30D, 2/F, THE PACIFICA MALL, 9 SHAM SHING ROAD, LAI CHI KOK, KOWLOON","9 Sham Shing Rd, Cheung Sha Wan, Hong Kong"
2263803897,EjRTSE9QIDMwOCwgOSBDaGV1bmcgWWVlIFN0LCBDaGV1bmcgU2hhIFdhbiwgSG9uZyBLb25nIiQaIgoWChQKEgmh22aWVAcENBF-9DEx7UIJDhIIU0hPUCAzMDg,心粥館魚米,長義街9號SHOP 308,CONGEE HOUSE YU MAI,"SHOP 308, 9 Cheung Yee St",九龍長沙灣長義街9號 D2 PLACE 3樓308鋪 心粥館魚米,香港長沙灣長義街9號SHOP 308,"CONGEE HOUSE YU MAI, SHOP 308, 3/F OF D2 PLACE, NO. 9 CHEUNG YEE STREET, CHEUNG SHA WAN, KOWLOON","SHOP 308, 9 Cheung Yee St, Cheung Sha Wan, Hong Kong"
2263803897,ChIJ-VJ_llQHBDQRL9xYGygY894,心粥館魚米,D2 Place ONE,CONGEE HOUSE YU MAI,D2 Place ONE,九龍長沙灣長義街9號 D2 PLACE 3樓308鋪 心粥館魚米,香港長沙灣長義街9號,"CONGEE HOUSE YU MAI, SHOP 308, 3/F OF D2 PLACE, NO. 9 CHEUNG YEE STREET, CHEUNG SHA WAN, KOWLOON","Hong Kong, 長沙灣長義街9號"
